sys.exec.out.time {s},subs_verif.activation_fails.initialize_on_failed_activation {--},subs_verif.activation_fails.initialized {--},subs_verif.activation_fails.active {--},subs_verif.activation_fails.sub_pending {--},subs_verif.activation_fails.num_subscriptions {--}
                   0,0,0,0,3,0
                   1,0,0,0,3,0
                   2,1,1,0,0,0
                   3,1,1,0,0,0
